timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:11:30,codecarbon,9e35d6a5-6621-4d46-b36e-f9d9b3987409,0.0246867999667301,1.0018025975184885e-07,4.058049641381605e-06,42.5,0.0,5.224797248840332,2.812779866669896e-07,0,1.6347809510447454e-09,2.829127676180344e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:33,codecarbon,5b846073-781d-4c14-928f-cbf3450b4fa1,0.0225681000156328,6.004161680119076e-10,2.6604639628325043e-08,42.5,0.0,5.224797248840332,2.511820842402005e-07,0,1.388780234894693e-09,2.525708644750951e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:11:35,codecarbon,38633192-f6a5-4d23-b1fc-393050288606,0.0179783999919891,7.038584713401049e-08,3.9150228699646905e-06,42.5,0.0,5.224797248840332,1.977194450672768e-07,0,1.0527967211590436e-09,1.987722417884358e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:39,codecarbon,4366236e-67a0-474e-a8fc-6666af8527f2,0.0207638998981565,5.54914280145115e-10,2.6724954505987696e-08,42.5,0.0,5.224797248840332,2.322424301787073e-07,0,1.187625360782041e-09,2.3343005553948935e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:11:41,codecarbon,46840e6c-eddc-4b2c-b6d3-80085029c341,0.013831999967806,5.325332007702629e-08,3.850008690064582e-06,42.5,0.0,5.224797248840332,1.4968617963151904e-07,0,7.03170577392719e-10,1.5038935020891177e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:43,codecarbon,7c692f03-8ac3-497e-880d-31c3c4d8ca7c,0.0272720999782904,1.1049103463332441e-07,4.051431122696051e-06,42.5,0.0,5.224797248840332,3.111814584473097e-07,0,8.493196972539362e-10,3.120307781445637e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:46,codecarbon,61c3f3aa-e318-48a9-ab63-8ee4edfcadb3,0.0181925999931991,7.294764305726529e-08,4.009742592292202e-06,42.5,0.0,5.224797248840332,2.0485826389631258e-07,0,1.1485845553110827e-09,2.0600684845162365e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:48,codecarbon,e50a06f5-458b-474a-9bfd-6bcb59308a3c,0.0142220000270754,5.6487969027374784e-08,3.971872375181739e-06,42.5,0.0,5.224797248840332,1.5878118154230633e-07,0,7.42937223631168e-10,1.5952411876593748e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:50,codecarbon,6549984a-2aba-4f22-b6d7-320e2189a4ac,0.0191069000866264,7.699796174758421e-08,4.029851069430032e-06,42.5,0.0,5.224797248840332,2.167181259816668e-07,0,7.26972612765386e-10,2.1744509859443217e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:52,codecarbon,6f7cf046-9c52-4545-a58c-6fc3c10576fd,0.025389700080268,1.020801752584962e-07,4.02053489941888e-06,42.5,0.0,5.224797248840332,2.863945149228029e-07,0,1.883684523392714e-09,2.882781994461956e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:11:56,codecarbon,f43aa678-d48c-426b-8fc5-9ea59ab864e9,0.0157858999446034,4.229693046404016e-10,2.6794120457161367e-08,42.5,0.0,5.224797248840332,1.769605547855867e-07,0,9.655714764519874e-10,1.779261262620387e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:11:59,codecarbon,47cce563-badb-4e81-b1b3-39e3378c453e,0.0169074999867007,6.69520095694331e-08,3.959900022007804e-06,42.5,0.0,5.224797248840332,1.8795743106036562e-07,0,1.11752613975169e-09,1.8907495720011722e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:12:01,codecarbon,1bce7317-9a05-4de0-9f02-af6e9467efb3,0.0240775999845936,9.462859895701097e-08,3.930150804796163e-06,42.5,0.0,5.224797248840332,2.6586229165938373e-07,0,1.3723800519854779e-09,2.672346717113692e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
